foreclosurecase_link,flaeche,verkehrswert,typ,baujahr,raeume,raum_typen,balkon,garten,objekt_lage,aktenzeichen,termin,art_der_versteigerung,beschreibung,bundesland_name
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=45936&land_abk=by,110,380800,Haus,2007.0,,,False,True,"Einfamilienhaus: Lehengasse 20, 96450 Coburg, Creidlitz",0003 K 0058/ 2022,1742457600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Grundstück bebaut mit Einfamilienwohnhaus nebst Carport. Das Wohnhaus besteht aus einem Kellergeschoss in Stahlbeton-Fertigbauweise sowie einem Erdgeschoss und einem ausgebauten Dachgeschoss in gedämmter Holzständer-Fertigteilbauweise. Über dem Dachgeschoss befindet sich ein nicht ausgebauter Kriechboden. Neben dem Wohnhaus wurden ein Carport, kleinere Nebengebäude und Terrassenüberdachungen mit Pultdächern in Holzbauweise errichtet. Baujahr vermutl. 2006/2007.Ca. 110m² Wohnfläche zzgl. 65m² Nutz- und Nebenflächen. In Teilbereichen bestehen bauliche Mängel und kleinere Bauschäden. Restfertigstellungsarbeiten teilweise nötig.",Bayern
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=13736&land_abk=be,85,470000,Wohnung,1901.0,,"Wohnzimmer,Küche,Badezimmer,Wohnzimmer,Küche,Badezimmer,Wohnzimmer,Küche,Badezimmer",True,False,"Eigentumswohnung (3 bis 4 Zimmer): Sophie-Charlotten-Straße 115 A, 14059 Berlin",0070 K 0106/ 2023,1741167000,Versteigerung im Wege der Zwangsvollstreckung,"Eigentumswohnung Nr. A.4.3 in der Sophie-Charlotten-Straße 115 A, 14059 BerlinDie Wohnung liegt in einem Wohnhausblock mit drei Aufgängen im Aufgang Sophie-Charlotten-Straße 115 A im 4. Obergeschoss rechts (Gartenseite) und besteht aus 3 Zimmer mit Küche, Bad, WC, Flur, Kammer und Balkon. Es erfolgte eine Innenbesichtigung. Wegen aller weiteren Einzelheiten wird auf das hier ausliegende Gutachten (Stand: März 2024) verwiesen. Baujahr: 1901Wohnfläche: 85,00 m""",Berlin
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52859&land_abk=he,1363,3680,Anderes,,,,False,False,"Sonstiges: Ackerland, zwischen Biel und Harb, 35510 Butzbach, Pohl-Göns",0063 K 0024/ 2024,1737462600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,Ackerland  1363 m²,Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162403&land_abk=nw,93,77000,Wohnung,,3.0,"Wohnzimmer,Küche,Badezimmer",True,False,"Eigentumswohnung (3 bis 4 Zimmer): Im Wohnpark 4 - 6, 50127 Bergheim",0032 K 0057/ 2023,1736409600,Versteigerung im Wege der Zwangsvollstreckung,"Eigentumswohnung im 1. Obergeschoss eines Mehrfamilienhauses (12 Wohneinheiten (WE) in einer Wohnanlage), bestehend aus 3 Zimmern, Küche, Wohndiele (mit abgeteiltem Abstellraum), Flur, Bad, Balkon (Wohnung Nr. 88) und einem wohnungsergänzenden Kellerraum (Nr. 88a). Die Wohnungsfläche beträgt 93,34 m².Die Wohnung ist derzeit vermietet.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=161883&land_abk=nw,109,49800,Wohnung,1938.0,,"Wohnzimmer,Schlafzimmer,Küche,Esszimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer,Badezimmer",True,False,"Eigentumswohnung (3 bis 4 Zimmer): Wiesenstraße 23, 47169 Duisburg, Marxloh",0653 K 0002/ 2023,1736942400,Versteigerung im Wege der Zwangsvollstreckung,"Das Gutachten behandelt eine Eigentumswohnung im Ortsteil Duisburg-Marxloh in einem im Jahr 1938 errichteten, IIIgeschossigen Mehrfamilienwohnhaus mit Unterkellerung. Die Liegenschaft wurde im Jahr 2012 aufgeteilt i. S. d. Wohnungseigentumsgesetzes (WEG) in insgesamt vier Einheiten. Die Wohnfläche der gegenständlichen Einheit bemisst sich auf ca. 109 m 2 . Sie unterteilt sich gemäß Aufteilungsplan in Diele, Küche, Schlafzimmer, Wohnzimmer, Essen, Bad 1, Bad 2, Kind 1, Kind 2, Diele 2, Balkon 1 und Balkon 2. Bereits im Rahmen der eingeschränkten Besichtigungsmöglichkeiten vermittelte das Gemeinschaftseigentum einen vernachlässigten Gesamteindruck. Die zum Stichtag vermietete Wohnung war nicht zugänglich.Kontoverbindung Sicherheitsleistung:ZZJ HammIBAN: DE08 3005 0000 0001 4748 16 LB Hessen-Thüringen, Verwendungszweck: AG Duisburg, Geschäftszeichen, Sicherheit, Datum der Versteigerung",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162486&land_abk=nw,122,7000,Wohnung,1968.0,5.0,"Küche,Badezimmer,Wohnzimmer,Schlafzimmer,Flur",False,True,"4 Eigentumswohnungen + Kellerraum: Feldhauser Str. 129, 45896 Gelsenkirchen",0005 K 0013/ 2022,1738054800,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten teilweise erstellt ohne Innenbesichtigung handelt es sich um 4 Eigentumswohnungen -Wohnfläche jeweils ca. 61 qm- im Mehrfamilienwohnhaus Feldhauser Straße 129, 45896 Gelsenkirchen-Buer (Stadtteil Scholven) jeweils mit 1 zugehörendem Kellerraum, Ursprungsbaujahr 1929, Bewertungsbaujahr 1968. Zur Wohnungseigentümergemeinschaft gehören insgesamt 3 Wohnhäuser mit 18 Einheiten (Feldhauser Str. 127,129 und Xantener Str. 2). Laut Bauzeichnung sind die Wohnungen je aufgeteilt in Diele, Bad, Küche, 2 Zimmer. Die Wohnungen Nr. 13 im Erdgeschoss links und die Wohnung Nr. 14 im Erdgeschoss rechts wurden mit einem Durchbruch offensichtlich ohne Genehmigungen verbunden und zu einer Wohnung vereinigt (Größe: ca. 122 qm), ebenso die beiden Wohnungen Nr. 17 (links) und Nr.18 (rechts) im 2. Obergeschoss; ggfls. muss ein Rückbau erfolgen. Das Objekt (Haus Nr. 129 und Haus Nr. 127) wurde von der Stadt Gelsenkirchen für unbewohnbar erklärt und versiegelt, zur Wiederherstellung der Bewohnbarkeit wurde ein Wert in Höhe von 195.200,00 € angegeben, zzgl. Herstellung der Bewohnbarkeit Gemeinschaftseigentum i.H.v. 19.600,00 €. Eine Wohnungseigentümerverwaltung ist nicht vorhanden. Extrem hoher Instandhaltungsstau und Bauschäden liegen vor, der Garten ist verwildert und vermüllt. Zu den Wohnungen 13 und 14 gehört je ein Sondernutzungsrechte an einem Pkw-Stellplatz, diese Plätze sind aber insgesamt nicht vorhanden. Die Einsichtnahme in das komplette Gutachten wird dringendst angeraten.Einzelverkehrswerte:a) Wohnung Nr. 13 (Blatt 23614): 7.000,00 €b) Wohnung Nr. 14 (Blatt 23615): 7.000,00 €c) Wohnung Nr. 17 (Blatt 23618): 6.000,00 €d) Wohnung Nr. 18 (Blatt 23619): 6.000,00 €",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162028&land_abk=nw,0,82600,Anderes,1972.0,12.0,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer,Arbeitszimmer,Hauswirtschaftsraum,Flur,Abstellraum,Esszimmer",False,False,"Garage, Eigentumswohnung (3 bis 4 Zimmer): Friedrich-Ebert-Straße 19, 32760 Detmold, Hiddesen",0021 K 0045/ 2021,1738225800,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich umI. Wohnung im 1. OG, Wohnfläche ca. 80,2 m². Vollunterkellertes Wohngebäude mit insg. 12 Wohnung, BJ 1972. Süd- und Westfassade mit wahrscheinlich asbesthaltigen Fassadenplatten bekleidet.II. Garage neben dem Wohngebäude.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162028&land_abk=nw,0,7400,Anderes,,,,False,False,"Garage, Eigentumswohnung (3 bis 4 Zimmer): Friedrich-Ebert-Straße 19, 32760 Detmold, Hiddesen",0021 K 0045/ 2021,1738225800,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich umI. Wohnung im 1. OG, Wohnfläche ca. 80,2 m². Vollunterkellertes Wohngebäude mit insg. 12 Wohnung, BJ 1972. Süd- und Westfassade mit wahrscheinlich asbesthaltigen Fassadenplatten bekleidet.II. Garage neben dem Wohngebäude.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=161704&land_abk=nw,103,97400,Wohnung,1905.0,4.0,"Wohnzimmer,Küche,Badezimmer,Flur",False,False,"Eigentumswohnung: Holtener Str. 152, 152A, 47167 Duisburg, Neumühl",0652 K 0001/ 2023,1738576800,Versteigerung im Wege der Zwangsvollstreckung,"Es handelt sich um eine Eigentumswohnung in 47167 Duisburg-Neumühl in einem im Jahr 1905 errichteten Wohn- und Geschäftshaus mit ausgebautem Dachgeschoss und I-IIgeschossigen Anbauten. Die Liegenschaft wurde im Jahr 2013 aufgeteilt i. S. d. Wohnungseigentumsgesetzes (WEG) in insgesamt fünf Einheiten, davon eine gewerbliche Einheit im EG. Die Wohnfläche bemisst sich auf ca. 103 qm . Die Wohnung unterteilt sich in 4 Zimmer, Küche, Diele, Bad, WC. Zum Wertermittlungsstichtag wurde die Einheit eigengenutzt. Das Gemeinschaftseigentum vermittelte einen mäßig gepflegten Gesamteindruck Es besteht Instandhaltungsstau. Die Wohnung vermittelte einen mäßigen Gesamteindruck. Im Badezimmer sind Restarbeiten nach einem Wasserschaden notwendig.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162348&land_abk=nw,79,127500,Wohnung,1973.0,5.0,"Wohnzimmer,Küche,Schlafzimmer,Badezimmer,Flur,Abstellraum",True,False,"Eigentumswohnung (3 bis 4 Zimmer): Maiweg 35b, 32758 Detmold, Hiddesen",0021 K 0048/ 2023,1739435400,Versteigerung im Wege der Zwangsvollstreckung,"Lt. Gutachten: Eigentumswohnung (1. OG, links) mit Wohn-Esszimmer, 2 Schlafzimmern, Küche, Bad, Flur, Abstellraum, Balkon und Kellerraum in einem zweigeschossigen Haus mit 5 Wohnungen, BJ 1973. Wohnfläche ca. 79 m². Mehrere Teilmodernisierungen in den Jahren 1999, 2201, 2009, 2013 und 2015. Gebäude insgesamt normal ansprechender Zustand, Wohnung in einem guten Zustand.Der im Gutachten angegebene Verkehrswert wurde um 500,00 € erhöht, da dort die Belastung Abt. II zu Unrecht mit 454,00 € in Abzug gebracht wurde.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162647&land_abk=nw,82,127000,Wohnung,1902.0,7.0,"Wohnzimmer,Küche,Badezimmer,Badezimmer,Badezimmer,Schlafzimmer,Schlafzimmer",False,False,"Garage, Eigentumswohnung (3 bis 4 Zimmer): Heßlerstr. 33, 45883 Gelsenkirchen, Heßler",0005 K 0094/ 2022,1739867400,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich um eine ca. 82 m² (im Mietvertrag mit 92 m² angegeben) große Wohnung im Dachgeschoss (1 Diele, 1 Flur, 1 Küche, 1 Bad, 1 WC, 1 Wohnzimmer, 3 Schlaf-/Kinderzimmer), Heßlerstraße 33, 45883 Gelsenkirchen. Diese ist gelegen in einem dreigeschossigen Mehrfamilienhaus von ca. 1902, wiederaufgebaut ca. 1950, modernisiert 2017, mit ausgebautem Dachgeschoss und unterkellert. Der Zugang zum Gebäude ist nicht barrierefrei.Des Weiteren handelt es sich um eine Garage.Die Garagre sowie der Dachraum der Eigentumswohnung konnten nicht besichtigt werden.Die Eigentumswohnanlage befindet sich überwiegend in einem normalen bis guten Zustand; stellenweise ist ein geringfügiger Unterhalungsstau vorhanden.Es besteht eine starke Immissionsbelastung durch die angrenzende Autobahn.Die Eigenumswohnung Nr. 4 sowie die Garage Nr. 5 sind/waren zum Zeitpunkt der Gutachtenerstellung vermietet.Die Einsichtnahme in das vollständige Gutachten wird angeraten.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162333&land_abk=nw,450,301010,Anderes,1972.0,2.0,,False,False,"Zweifamilienhaus: Lilienweg 22, 44532 Lünen",0023 K 0002/ 2023,1740387600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Laut Wertgutachten handelt es sich um ein zweigeschossiges, unterkellertes Zweifamilienhaus nebst Garage - in der Rechtsform eines Erbbaurechts, in 44532 Lünen, Lilienweg 22. Es sind zwei Wohneinheiten vorhanden. Eine Innenbesichtigung konnte nicht erfolgen. Pläne lagen dem Gutachter nicht vor. Nach Angaben der Eigentümer während eines Ortstermins: Baujahr je ca. 1972, Wohnfläche ca. 188 qm.",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39398&land_abk=sn,60,11300,Anderes,1896.0,,,False,False,"Gewerbeeinheit (z.B. Laden, Büro): Bahnhofstraße  17, 08606 Oelsnitz/V.",0011 K 0089/ 2021,1737014400,Versteigerung im Wege der Zwangsvollstreckung,"unverbindl. Angaben lt. Gutachten:
Gewerbeeinheit, Bj. des Gebäudes ca. 1896, Sanierung ab 1998, Denkmalschutz, Gesamtnutzfläche ca. 60,42 m², vermietet",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=39531&land_abk=sn,70,149000,Anderes,1930.0,,,True,False,"Eigentumswohnung (3 bis 4 Zimmer):  Fliederhof  14, 04347 Leipzig",0456 K 0043/ 2024,1739437200,Versteigerung im Wege der Zwangsvollstreckung,"3 Raum-Wohnung in viergeschossigem MFH, Teil einer Wohnanlage bestehend aus 14 Häusern mit 142 WE, Baujahr: ca. 1930, Sanierung: ca. 2001, Denkmalschutz, Wohnfläche: ca. 70 qm, im 1.OG, mit Wintergarten, zum Wertermittlungsstichtag vermietet. kein Aufzug, Gasheizung mit Warmwasserbereitung in Haus-Nr. 12 im Fremdeigentum; Baumängel im Wintergarten vorhanden

Gutachten Download unter www.zvsachsen.de",Sachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=29125&land_abk=st,215,138260,Anderes,,,,False,False,"Doppelhaushälfte: Zwickauer Straße  14, 06116 Halle/Saale",0553 K 0040/ 2020,1737622800,Versteigerung im Wege der Zwangsvollstreckung,"Es handelt sich lt. Verkehrswertgutachten um ein Erbbaurecht, welches die Berechtigten dazu berechtigt, die vorhandenen Gebäude (Wohnhaus – Doppelhaushälfte, Lager- und Schuppengebäude) sowie die Grundstücke zu nutzen. Lt. Aussage im Gutachten werden die Gebäude schon mehrere Jahre wirtschaftlich nicht mehr genutzt. Die auf dem Erbbaugrundstück vorhandenen baulichen Gebäude konnten außerdem nicht von innen besichtigt werden und befinden sich tlw. noch auf einem anderen Grundstück. Das Erbbaurecht wurde am 24.05.2002 für die Dauer von 90 Jahren abgeschlossen. Die Objektadresse lautet: Zwickauer Str. 14, 06116 Halle (Saale).
Der Versteigerungsvermerk ist am 28.10.2020 in das Grundbuch eingetragen worden.",Sachsen-Anhalt
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=1899&land_abk=th,1169,936,Anderes,,,,False,False,"unbebautes Grundstück: Am Kolbaer Wege, 07381 Oberoppurg",K 0015/ 2022,1739347200,Versteigerung im Wege der Zwangsvollstreckung,Landwirtschaftsfläche,Thüringen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=45906&land_abk=by,0,200000,Anderes,,,,False,False,"Zweifamilienhaus: Bayreuther Straße 38 a, 95686 Fichtelberg",0061 K 0033/ 2023,1742461200,Versteigerung im Wege der Zwangsvollstreckung,"Grundstück, bebaut mit einem Zweifamilienhaus mit Erd- und ausgebautem Dachgeschoss, Spitzboden, nicht unterkellert.",Bayern
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=45925&land_abk=by,192,479000,Haus,2020.0,,,False,False,"s. Beschreibung: Fasanenfeld 2, 96224 Burgkunstadt",0001 K 0092/ 2023,1742886000,Versteigerung im Wege der Zwangsvollstreckung,"Objektbeschreibung/Lage (lt Angabe d. Sachverständigen): Grundstück bebaut mit freistehendem Zweifamilien-Wohnhaus, Garage und Carport, eine Wohnung eigengenutzt (ca. 192 qm Wohnfläche), Einliegerwohnung vermietet (ca. 89 qm Wohnfläche), etwas unregelmäßig geschnittenes Eckgrundstück, leichte Hanglage Massivbau mit Erdgeschoss und Obergeschoss, nicht ausbaubarer Dachbodenraum, nicht unterkellert Baujahr 2020 unfertiger Bauzustand, Fassade Rohzustand, Innenausbau noch partiell unfertig;",Bayern
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=45922&land_abk=by,36,15000,Anderes,,,,False,False,"Wohn-/Geschäftshaus: Marktplatz 9, 96197 Wonsees",0061 K 0019/ 2023,1744272000,Versteigerung im Wege der Zwangsvollstreckung,"Lfd.Nr. 1: Nicht unterkellerte Doppelgarage 36,00 m²
- Erdgeschoss, Pultdach
an die Doppelgarage angebautes Carport mit Pultdach 16,5 m²;
Zusatz: 1/1 Gemeinderecht
 
Lfd.Nr. 2: 2 Wohnhäuser (Altbau inkl. Anbau + 2. angebauter Gebäudetrakt) die einem Doppelhaus ähneln jeweils nicht unterkellert
Wohnhaus Altbau mit einer Wohnung im Erd- und ausgebautes Obergeschoss, nicht ausgebautes Dachgeschoss 490,38 m² sowie Anbau auf Erdgeschossniveau ebenerdig Baujahr ca. um 1890
2. Gebäudetrakt (Anbau) mit einer Wohnung im ausgebauten Obergeschoss sowie ehemals Stall- und Nebenflächen im Erdgeschoss sowie Dachgeschoss jeweils nicht ausgebaut, ca. 390,99 m²;
Zusatz: 1/1 Gemeinderecht
Altbau steht unter Denkmalschutz
Wohnrecht für den gesamten Altbau",Bayern
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=45922&land_abk=by,490,200000,Haus,1890.0,,,False,False,"Wohn-/Geschäftshaus: Marktplatz 9, 96197 Wonsees",0061 K 0019/ 2023,1744272000,Versteigerung im Wege der Zwangsvollstreckung,"Lfd.Nr. 1: Nicht unterkellerte Doppelgarage 36,00 m²
- Erdgeschoss, Pultdach
an die Doppelgarage angebautes Carport mit Pultdach 16,5 m²;
Zusatz: 1/1 Gemeinderecht
 
Lfd.Nr. 2: 2 Wohnhäuser (Altbau inkl. Anbau + 2. angebauter Gebäudetrakt) die einem Doppelhaus ähneln jeweils nicht unterkellert
Wohnhaus Altbau mit einer Wohnung im Erd- und ausgebautes Obergeschoss, nicht ausgebautes Dachgeschoss 490,38 m² sowie Anbau auf Erdgeschossniveau ebenerdig Baujahr ca. um 1890
2. Gebäudetrakt (Anbau) mit einer Wohnung im ausgebauten Obergeschoss sowie ehemals Stall- und Nebenflächen im Erdgeschoss sowie Dachgeschoss jeweils nicht ausgebaut, ca. 390,99 m²;
Zusatz: 1/1 Gemeinderecht
Altbau steht unter Denkmalschutz
Wohnrecht für den gesamten Altbau",Bayern
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=13744&land_abk=be,76,320000,Wohnung,1971.0,2.0,"Wohnzimmer,Küche,Badezimmer,Abstellraum",False,False,"Eigentumswohnung (1 bis 2 Zimmer): Holzmarktstraße 73, 10179 Berlin, Mitte",0030 K 0050/ 2023,1737104400,Versteigerung im Wege der Zwangsvollstreckung,"Die zum Ortstermin vermietete Wohnung Nr. 027 mit einer Größe von ca. 76,30 m² befindet sich im 4. Obergeschoss des Gebäudes und verfügt über 2 1/2 Zimmer, eine Wohnküche, 2 Flure nebst Abstellkammer und ein innenliegendes Duschbadezimmer. Baujahr des Gebäudes: 1971.",Berlin
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=13741&land_abk=be,115,680000,Wohnung,1906.0,,,True,False,"Eigentumswohnung 3 Zimmer und Eigentumswohnung 2 Zimmer: Sybelstraße 16, 10629 Berlin",0070 K 0094/ 2023,1742981400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"1Eigentumswohnung Nr. 12 in Sybelstraße 16, 10629 BerlinDie Wohnung befindet sich in einem 5-geschossigen Vorderwohn- und Geschäftshaus mit Seitenflügel und Quergebäude im Vorderhaus im 4. Obergeschoss rechts bzw. Mitte und besteht laut Aufteilungsplan aus 3 Zimmer, Küche, Bad, Diele, Flur und Balkon. Die Einheit ist aber tatsächlich mit der Einheit Nr. 14 baulich verbunden und teilweise umgebaut worden. Wegen aller weiteren Einzelheiten wird auf das hier ausliegende Gutachten (Stand: März 2024) verwiesen. Es erfolgte eine Innenbesichtigung. Baujahr: 1906Wohnfläche (lt. Teilungserklärung): ca. 115,00 m²680.000,00 €2Eigentumswohnung Nr. 14 in Sybelstraße 16, 10629 BerlinDie Wohnung befindet sich in einem 5-geschossigen Vorderwohn- und Geschäftshaus mit Seitenflügel und Quergebäude im Seitenflügel im 4. Obergeschoss und besteht laut Aufteilungsplan aus 2 Zimmer, Küche, Bad und Kammer. Die Einheit ist aber tatsächlich mit der Einheit Nr. 12 baulich verbunden und teilweise umgebaut worden. Wegen aller weiteren Einzelheiten wird auf das hier ausliegende Gutachten (Stand: März 2024) verwiesen. Es erfolgte eine Innenbesichtigung. Baujahr: 1906Wohnfläche (lt. Teilungserklärung): ca. 53,00 m²",Berlin
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=13741&land_abk=be,53,275000,Wohnung,1906.0,,,False,False,"Eigentumswohnung 3 Zimmer und Eigentumswohnung 2 Zimmer: Sybelstraße 16, 10629 Berlin",0070 K 0094/ 2023,1742981400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"1Eigentumswohnung Nr. 12 in Sybelstraße 16, 10629 BerlinDie Wohnung befindet sich in einem 5-geschossigen Vorderwohn- und Geschäftshaus mit Seitenflügel und Quergebäude im Vorderhaus im 4. Obergeschoss rechts bzw. Mitte und besteht laut Aufteilungsplan aus 3 Zimmer, Küche, Bad, Diele, Flur und Balkon. Die Einheit ist aber tatsächlich mit der Einheit Nr. 14 baulich verbunden und teilweise umgebaut worden. Wegen aller weiteren Einzelheiten wird auf das hier ausliegende Gutachten (Stand: März 2024) verwiesen. Es erfolgte eine Innenbesichtigung. Baujahr: 1906Wohnfläche (lt. Teilungserklärung): ca. 115,00 m²680.000,00 €2Eigentumswohnung Nr. 14 in Sybelstraße 16, 10629 BerlinDie Wohnung befindet sich in einem 5-geschossigen Vorderwohn- und Geschäftshaus mit Seitenflügel und Quergebäude im Seitenflügel im 4. Obergeschoss und besteht laut Aufteilungsplan aus 2 Zimmer, Küche, Bad und Kammer. Die Einheit ist aber tatsächlich mit der Einheit Nr. 12 baulich verbunden und teilweise umgebaut worden. Wegen aller weiteren Einzelheiten wird auf das hier ausliegende Gutachten (Stand: März 2024) verwiesen. Es erfolgte eine Innenbesichtigung. Baujahr: 1906Wohnfläche (lt. Teilungserklärung): ca. 53,00 m²",Berlin
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=6275&land_abk=br,66,285000,Haus,2000.0,,,False,True,"Einfamilienhaus: Ahornallee  23, 16341 Panketal, Zepernick",0003 K 0080/ 2023,1736841600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Objektbeschreibung/Lage:
bebaut mit kleinem Wohnhaus, eingeschossig, tlw. unterkellert, Kleinhaus mit ca. 66 m² Wohnfläche zzgl. 8.6 m² Keller, Modernisierung ca. 2000, ungünstige Raumaufteilung
Weitere Details auf www.zvg.com.",Brandenburg
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=6279&land_abk=br,10,1152,Anderes,,,,False,False,"Einfamilienhaus, Reihenhaus: Am Brennereigraben 10, 16727 Oberkrämer, Eichstädt",0007 K 0069/ 2023,1737016200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,- siehe amtliche Bekanntmachung -,Brandenburg
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=6276&land_abk=br,172,211000,Haus,1996.0,,,False,False,"Einfamilienhaus, Doppelhaushälfte: Rüsternweg 5a, 14943 Luckenwalde, Ahrensdorf",0017 K 0069/ 2022,1737018000,Versteigerung im Wege der Zwangsvollstreckung,"Gemarkung Ahrensdorf
Flur 1, Flurstück 297, Gebäude- und Freifläche
503 qm
Das Versteigerungsobjekt (1/2 Miteigentumsanteil) ist bebaut mit einem Einfamilienhaus (Doppelhaushälfte; Baujahr 1996, Wohnfläche ca. 172 qm, Eigennutzung) und gelegen in 14974 Ludwigsfelde OT Ahrensdorf. 
Das Gutachten ist unter www.zvg.com erhältlich.",Brandenburg
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=6277&land_abk=br,774,100000,Anderes,1980.0,,,False,True,"Einfamilienhaus: Ackerstraße 22, 14913 Niedergörsdorf , Niedergörsdorf",0017 K 0036/ 2021,1737622800,Versteigerung im Wege der Zwangsvollstreckung,"Gemarkung Niedergörsdorf
Flur 4, Flurstück 122/17
Gebäude- und Freifläche, 774 qm
Das Grundstück ist bebaut mit einem freistehenden, eingeschossigen, unterkellerten Einfamilienhaus (Bj um 1980, Wfl. geschätzt ca. 100 qm, Reparaturrückstau) und Nebengebäude und ist gelegen in 14913 Niedergörsdorf, OT Niedergörsdorf, Ackerstraße 22..",Brandenburg
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52899&land_abk=he,2924,430000,Anderes,,,,False,True,"Sonstiges: An der Linde 4, 34295 Edermünde, Besse",0006 K 0001/ 2022,1737021600,Versteigerung im Wege der Zwangsvollstreckung,"Bauernhof mit 2 Wohnungen (Bj. ca. 1650, überwiegend Fachwerk, überwiegend Kunststofffenster mit Isolierverglasung, Nahwärmeversorgung vom Nachbargrundstück und Gasbrennwerttherme, Wohnfläche ca. 290 m²), Wirtschaftsgebäude (Bj. 1923/1989, Massivbauweise, Holzfenster mit Isolierverglasung, Hauptnutzfläche ca. 500 m² mit Hofladen, Verkaufsfläche), Betriebsgebäude (Bj. unbekannt, Wiederaufbau 1990, Holzschalung auf Stahlständerkonstruktion, Rolltore, Nutzfläche ca. 245 m²), Unterstand (Bj. 1961) sowie Räucherkammer (Bj. unbekannt, ca. 26 m²), Denkmalschutz als Bestandteil einer Gesamtanlage.Ansprechpartner: Kreissparkasse Schwalm-Eder, Herr Braun, Tel.: 05661-707-2383 sowie Rechtsanwalt Dr. Henning, Stuttgart, Tel.: 0711-222943-30, Az.: 15-017-1.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52889&land_abk=he,153,489700,Anderes,1973.0,,,False,False,"Reihenmittelhaus, Garage, sonstiges Teileigentum (z.B. Keller, Hobbyraum: Wiesenau , 61273 Wehrheim",0061 K 0008/ 2022,1737101700,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,- siehe amtliche Bekanntmachung -,Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52889&land_abk=he,189,4500,Anderes,,,,False,False,"Reihenmittelhaus, Garage, sonstiges Teileigentum (z.B. Keller, Hobbyraum: Wiesenau , 61273 Wehrheim",0061 K 0008/ 2022,1737101700,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,- siehe amtliche Bekanntmachung -,Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52901&land_abk=he,1372,300000,Anderes,,,,False,False,"Wohn-/Bürogebäude: Im Mühlfeld 3, 36124 Eichenzell, Lütter",0005 K 0029/ 2023,1737705600,Versteigerung im Wege der Zwangsvollstreckung,"Detaillierte Objektbeschreibung:
Laut Gutachten: Bürogebäude mit Nebenanlagen und Photovoltaikanlage.",Hessen
